"iso_code","Replace1","Replace2","Replace3","Source1","Source2","Source3"
"AFG","ETH","KEN","UGA","DHS","DHS","DHS"
"ALB","SRB","HUN","SVK","LIS","LIS","LIS"
"DZA","EGY","PSE","ARM","LIS","LIS","DHS"
"AND","ESP","FRA","LUX","LIS","LIS","LIS"
"AGO","BEN","ZWE","GHA","DHS","DHS","DHS"
"ATG","DOM","COL","PER","LIS","LIS","LIS"
"ARG","URY","CHL","ESP","LIS","LIS","LIS"
"ARM","GEO","PSE","EGY","LIS","LIS","LIS"
"AUS","JPN","ISR","FIN","LIS","LIS","LIS"
"AUT","CZE","LUX","DEU","LIS","LIS","LIS"
"AZE","GEO","ARM","PSE","LIS","DHS","LIS"
"BHS","MEX","PER","CHL","LIS","LIS","LIS"
"BHR","ISR","GRC","RUS","LIS","LIS","LIS"
"BGD","NPL","MMR","IND","DHS","DHS","LIS"
"BRB","DOM","COL","PER","LIS","LIS","LIS"
"BLR","LTU","POL","RUS","LIS","LIS","LIS"
"BEL","LUX","DEU","FRA","LIS","LIS","LIS"
"BLZ","MEX","DOM","COL","LIS","LIS","LIS"
"BEN","CIV","LBR","SLE","LIS","DHS","DHS"
"BTN","BGD","NPL","IND","DHS","DHS","LIS"
"BOL","PER","PRY","BRA","LIS","LIS","LIS"
"BIH","SRB","RUS","EGY","LIS","LIS","LIS"
"BWA","ZAF","EGY","PSE","LIS","LIS","LIS"
"BRA","PRY","URY","BOL","LIS","LIS","DHS"
"BRN","GEO","RUS","LTU","LIS","LIS","LIS"
"BGR","SRB","GRC","HUN","LIS","LIS","LIS"
"BFA","MLI","BEN","CIV","DHS","DHS","LIS"
"BDI","UGA","KEN","TZA","DHS","DHS","DHS"
"KHM","MMR","BGD","NPL","DHS","DHS","DHS"
"CMR","BEN","GHA","CIV","DHS","DHS","LIS"
"CAN","USA","ISL","IRL","LIS","LIS","LIS"
"CPV","GHA","DOM","PRY","DHS","LIS","LIS"
"CAF","UGA","BEN","KEN","DHS","DHS","DHS"
"TCD","BEN","BFA","CIV","DHS","DHS","LIS"
"CHL","URY","ESP","FRA","LIS","LIS","LIS"
"CHN","VNM","KGZ","IDN","LIS","DHS","DHS"
"COL","DOM","PER","BOL","LIS","LIS","DHS"
"COM","TZA","MWI","KEN","DHS","DHS","DHS"
"COG","BEN","UGA","GHA","DHS","DHS","DHS"
"COD","ETH","LBR","SLE","DHS","DHS","DHS"
"CRI","COL","DOM","MEX","LIS","LIS","LIS"
"CIV","BEN","LBR","SLE","DHS","DHS","DHS"
"HRV","SVK","SRB","HUN","LIS","LIS","LIS"
"CUB","DOM","MEX","COL","LIS","LIS","LIS"
"CYP","ISR","GRC","HUN","LIS","LIS","LIS"
"CZE","AUT","POL","LUX","LIS","LIS","LIS"
"DNK","SWE","DEU","CZE","LIS","LIS","LIS"
"DJI","ETH","KEN","UGA","DHS","DHS","DHS"
"DMA","DOM","COL","GTM","LIS","LIS","LIS"
"DOM","COL","MEX","PER","LIS","LIS","LIS"
